ID,Openings Played,Win Rate,Elo
azzohha,2,0.5,1846
b-max211,2,0.8,1688
b0nes,1,1.0,1251
b12denis,1,0.0,1435
b1vrn,1,0.0,1533
b25270,1,0.0,1729
b2g4gotu,3,0.9166666666666666,1824
b412s,1,0.0,1619
b42,1,0.0,1464
b4rb,1,0.0,1973
b6a8h,8,0.25,1667
baaarca,1,1.0,1797
baba1335,1,1.0,1500
babadzhanov____94,1,0.0,1691
babbage,1,1.0,1720
babblingboy,12,0.23611111111111113,1481
babele,1,1.0,1942
babelhal,1,1.0,1274
baburao,1,1.0,1386
babyboyplayer,1,1.0,1770
babypuppy09,1,0.0,1204
back_space,2,1.0,1800
bad-able,1,1.0,1877
bad_boy_021,1,0.0,1541
badd_sneakers,1,0.0,1764
baddies,2,0.5,1252
badplayer_cm,1,1.0,2150
badpuppy,4,0.5,1949
baebraham,1,0.0,1500
bageryan,1,1.0,1508
bagoez,1,0.0,1632
bagremsky,1,0.0,1746
bahaback,1,1.0,1978
bahakz_32,1,0.0,1568
bahram5596,1,1.0,1730
bajablast,1,1.0,1271
bakaliechrom,1,1.0,1773
bakkara,1,1.0,1847
balaa,1,1.0,1469
balage77,1,0.0,1300
balajenh,1,0.0,1500
balan,2,1.0,1541
balash,2,0.0,1680
balikoevsd,2,0.5,1931
ballado_2239,1,1.0,1500
ballamut,1,0.0,1847
bamarillobiller,1,0.5,1199
banananajoe,2,0.5,1413
banand,1,0.0,1547
bananobama,1,0.0,1446
bandessz,1,0.0,1999
bandit01,1,1.0,1698
banditos,1,1.0,1561
banga,1,0.0,1850
banyak_alasan,1,1.0,1848
baobaob,1,0.0,1721
barack01,1,1.0,1242
baranornarli,16,0.5625,1795
barashkov,1,1.0,1332
barbacued,2,0.5,2160
barbaram,1,0.0,1253
barbiejelic,1,0.0,1110
barhayot1987,1,1.0,1171
baris4747,1,0.0,1924
barker1964,1,1.0,1393
barneystinsonking,1,0.0,1471
barobeyi,1,0.0,1741
baron-1977,1,1.0,1382
barreira,1,0.0,1678
barrigaverde,1,1.0,1648
barrow-wight,5,0.6,1325
barryseal767,1,0.0,1732
bart123454352435,1,0.0,1374
bart_simpson,1,1.0,1507
bartonar,1,1.0,1369
baruc456,1,1.0,1299
baruchizi,1,0.0,1527
bas9840,1,1.0,1172
basakcesur,14,0.35714285714285715,1742
basar-raja,1,0.0,1899
bash0707,1,0.0,1588
basharat,1,1.0,1500
bashmachkin,1,0.0,1287
bashscript,1,1.0,1500
basico,1,0.0,1878
basila,1,0.0,1038
basilis,1,1.0,1546
basilou,1,1.0,1445
basis,1,1.0,1701
bason,1,0.0,1656
baspa20000,1,0.0,1612
bassboy,2,1.0,963
bassem8866,1,0.0,1259
bassim,1,1.0,1170
bastianmunz,1,0.0,1814
bastille114,1,0.0,1132
bastou14078,1,1.0,1799
bat_of_doom,2,1.0,1764
batagueiredo,1,0.0,1149
batanov0949,1,1.0,1968
batforever,1,1.0,1664
batigol5,1,1.0,1533
batmanlively,1,1.0,1954
batmanwws,2,0.5,1554
battal44,1,1.0,1373
batusai809,3,0.0,1280
bauerl95,1,1.0,1483
bauss54,1,0.0,2044
bavorak15,1,0.0,1794
bawer234,1,1.0,1952
bayaman,1,1.0,1327
bayaw,1,1.0,1698
baybars,1,0.0,1334
bazarmalikmaulana,1,1.0,1479
baze,1,1.0,1712
bbh,1,0.0,2041
bbkingo,1,1.0,1220
bboritz,1,0.0,1266
bbsd,1,1.0,1755
bc56,1,1.0,1726
bdeathkiller,2,0.25,1348
bdoq,1,0.0,2191
be0wulf,6,0.6666666666666666,1855
beamall,2,0.0,2120
bear789,17,0.5147058823529411,1378
beastly,4,0.0,927
beatenthebishop,1,1.0,1288
beatpoet,1,0.0,1636
beaugency,1,1.0,1627
bebano,1,0.0,1669
bedeelf,1,1.0,1441
bedo77,1,0.0,1444
bee7400,1,1.0,1337
beef_cake,1,1.0,1171
beepbeepimajeep,3,0.6666666666666666,1500
beezeman1,1,0.0,1570
beginner-online,1,0.0,1493
beginner74,1,1.0,1072
beginneresque,1,0.0,1498
behrooz36tehran,8,0.3125,1889
bek666,1,1.0,1761
beka66,1,1.0,1629
bekely,1,0.0,1437
bekita,1,0.0,1246
beks3335,1,1.0,2048
bekzodjon,6,0.3333333333333333,1804
belal85,1,0.0,1634
belaya_ovtsa,1,0.0,1057
belcolt,1,1.0,1691
belekor,1,1.0,1345
belja,1,1.0,1949
bellovese,1,0.0,1723
belo123,1,1.0,1576
bembeng87,1,1.0,1461
bemonk,2,0.5,1210
ben2016,1,0.0,1460
ben2018,2,0.0,1413
benallal,1,0.0,1893
bendikzen,1,0.0,1280
benedictine,2,0.5,1931
benedictnishantha,1,1.0,1368
benemar,1,1.0,1468
benev82,1,1.0,1433
benisio2011,1,1.0,1576
benitares,1,1.0,2121
benjack,3,0.3333333333333333,1985
benjamin1365,1,0.0,1464
benjapercu,1,1.0,1778
benjito,1,1.0,1432
benjor,3,0.6666666666666666,1670
bensk,1,0.0,1517
benuard,3,0.3333333333333333,1916
beppe65,1,0.0,1955
berder,4,0.5,2195
berejokserg,1,0.0,1500
bergamasco,1,0.0,1428
berguenlouis,1,1.0,1748
beril2009,1,1.0,1391
berk1161,1,0.0,1351
berke_uyar,1,1.0,1767
bernabe,3,0.6666666666666666,1500
bernec,1,0.0,1781
bero,1,1.0,1648
bert-w,2,0.5,1681
bert9999,1,0.0,1996
berti,1,0.0,1357
bertuol,1,0.0,1223
best,2,0.5,1679
bestgame,2,0.5,1578
bestman225,1,1.0,1500
bet,2,0.5,1562
betelgeuse1,1,1.0,1620
beto53,1,0.0,1492
betweentwopawns,7,0.5714285714285714,1742
bezar98,1,1.0,1690
bezimani,1,1.0,1688
bflz,1,1.0,1757
bgd_crew,1,0.0,1474
bharatt,1,1.0,1319
bhirghu,1,0.0,2001
bibou95,1,1.0,1636
bicerim,1,1.0,1662
bichara,1,1.0,2014
bidar,1,0.0,1569
bigbigbiigchiken,1,0.0,2278
bigbiscuit599,3,0.0,1440
bigbonghits,1,1.0,1449
bigbossiokepa,2,0.0,1500
bigbrother101,19,0.5263157894736842,1274
bigfish5,1,1.0,1245
bigkingamir,1,0.0,952
bigmonster4,2,0.0,1500
bigmurphx,1,1.0,1329
bignoob1409,7,0.42857142857142855,2149
bigpapaslice,1,1.0,1627
bigprof8,1,0.0,1471
bijay,1,0.0,1744
bikkel,1,0.0,2310
bilabrin,1,1.0,1107
bilalbilal,2,1.0,1446
bilbobaggins999,2,0.5,1447
bilel16,1,1.0,1500
billionofstars,1,1.0,1714
billooji,1,0.0,1680
billy01,1,0.0,1500
bilrost,1,0.0,1500
bimi,1,1.0,1500
binder47,1,0.0,1183
biniek,1,0.0,1434
binoxmen,1,1.0,1603
binthaily,5,0.6,1962
bip5,1,1.0,1440
bird88,1,0.0,1495
birdplane,1,0.0,1727
bischopscup,12,0.08333333333333333,1182
biscione,1,1.0,1378
bisekenov,1,0.0,1733
bishada,1,0.0,1868
bishopkerry01,1,0.0,1693
bishopson,10,0.375,1500
bishupknitexiii,1,1.0,1424
biyanivedant01,1,0.0,1358
bjarne27,1,0.0,1147
blabluba,1,0.0,1879
black_slonik,1,0.0,1472
blackbandana,1,1.0,1331
blackdragon07,1,1.0,1879
blackforce,1,0.0,1345
blackgian96,1,0.0,1500
blackphish,1,0.0,1263
blackshelter,1,0.0,1416
blacktundro,1,0.0,2180
blade57,1,1.0,1399
blagoma,1,1.0,1670
blajvasile,1,1.0,1432
blassterkal,2,0.5,1431
blayzee27,1,0.0,1299
blaz58,2,0.5,1807
blazingdragon,18,0.3333333333333333,1543
blazingheart,5,0.0,1388
blck-knight,1,1.0,1708
blearner,1,1.0,1783
bleda,6,0.26495726495726496,1341
blessedup,5,0.4,1888
blforzainter,1,0.0,1281
blikk,1,1.0,1501
blinskey,1,0.0,1007
blitzbullet,1,1.0,2622
blitzfofun,6,0.5,1500
blog,1,0.0,1388
blokh1n,15,0.3333333333333333,1214
blongdongsilver,1,1.0,1097
bloonfreakster,5,0.7333333333333333,1479
blueavocado,1,0.0,1852
bluefish1007,1,1.0,1609
bluejaymo,1,1.0,1337
bluejesse,1,0.0,1500
blues_drifter,1,1.0,1973
blumfilter,1,1.0,1880
blumirror,2,0.5,2168
blunderkoning,1,0.0,2055
bmai,1,1.0,1328
bmankidd195,1,1.0,1466
bmayem,1,0.0,1975
bmonteiro,1,0.0,1924
bnbnswa,1,1.0,1500
bnd,1,0.0,2231
board2016,1,1.0,1623
boardman,1,1.0,1511
bob_the_bunny,3,1.0,1110
bobadah,1,1.0,1952
bobasper,1,1.0,1504
bobbky,1,0.0,1380
bobblehead9898,2,0.0,1314
bobby_wite,1,0.0,1144
bobbyevans,5,0.5,1521
bobbytal,1,0.0,1853
bobc,11,0.6,1960
bobcricket01,2,0.0,1541
boberarena,2,0.5,2166
bobficher1981,1,1.0,2046
bobi43,1,0.0,1519
bobo2709,1,1.0,1465
bobocugri,1,1.0,1727
bobrik11,1,1.0,1884
bocadagod,16,0.53125,1535
bocs,1,1.0,1497
bodc,1,0.0,1702
bogazsemih,1,1.0,1913
bogdan2006,1,0.0,1571
bogdansah,1,0.0,996
boho,1,0.0,1569
bojana92kw,1,1.0,1761
bokushi-san,1,1.0,1508
bolillon,2,0.5,1336
bolivonv,1,1.0,1817
bollard,1,1.0,1277
bolokurowo,1,1.0,1666
bolsasexpectadores,2,0.0,1921
bomardan,1,0.0,1589
bombburperz,1,1.0,1520
bondarenko_a,1,1.0,1547
bondik46,1,1.0,1497
bono62,1,1.0,1268
bontakriks,5,0.7,1810
bonusminus,1,1.0,1480
boo82,1,1.0,1381
booker13,1,0.0,2180
booknote1937,1,0.0,1634
boomerismydog,1,1.0,966
booool,1,0.0,1515
boord,3,0.6666666666666666,1387
boosterpack32,1,1.0,1054
bootsforcats,1,0.0,1531
boratkazak,1,0.0,1231
borazgani,1,1.0,2118
boreddonquixote,1,0.0,1877
borgerasm,1,0.0,1892
borhen,1,0.0,1479
boria,1,1.0,1461
borisba,1,1.0,1888
borisguiller,1,0.0,1500
borisow1970,1,0.0,1522
borntexan,2,0.0,1500
boro-i-ramiz,3,0.0,1958
borreebuckets,2,0.0,1500
bortemerr,1,1.0,2035
bosboy,1,0.0,2240
bosi01,2,0.6666666666666666,1417
bosko1,3,0.3333333333333333,1480
bosspotato,18,0.6388888888888888,2287
bottero,1,1.0,1065
bouguerrou,1,0.0,1503
boulawi,1,1.0,1842
boulgour,1,1.0,1506
boumattar,1,1.0,1521
bourgris,1,1.0,1500
bouvard,1,1.0,1759
bouyahia,1,0.0,1516
boviced,1,0.0,1770
bowa14,1,1.0,1502
bowwow,14,0.4761904761904762,1662
box-t,1,0.0,1853
boxer123,1,1.0,1841
boy-12-iran,1,0.0,914
boy_100,1,0.0,1447
boyte11,1,1.0,1355
bozho,1,0.0,1497
bozorgmehrha,1,1.0,1321
bpgbcg,11,0.5,1914
bqfun,1,1.0,1500
br2504,1,0.0,1529
braca15,1,1.0,1364
bradley_s,1,1.0,1045
brahim_mkr,1,1.0,1348
brainstorm1994,1,1.0,1559
brainwave57,1,1.0,1682
brainwizard,1,0.0,1500
bramikjem,2,1.0,1551
brancaleonenorcia,1,1.0,1393
branconi,1,0.0,2034
brandonbos,15,0.7333333333333333,1480
brane1974,1,1.0,1466
branebrane,1,0.0,1856
braneee,1,0.0,1250
brannflakes,1,0.0,1172
branxo15,1,1.0,1605
brapops77,2,0.5,1842
brasid,1,0.5,1580
bratancb,1,0.0,2000
bratyo,1,1.0,1517
brauliobd947717,1,0.0,1445
braunshveiygskiy,1,1.0,2117
bravechicken,1,1.0,1473
bravegamer123,2,0.0,1337
brazil01,1,1.0,1704
breizhmasters,1,1.0,2016
breno_giannini,1,1.0,1248
briant123,1,0.0,1615
brichess,1,0.0,1219
bridgebg,1,0.0,1429
bringue,1,0.0,1902
bripage511,1,0.0,1244
briseidalinnankivi,2,1.0,1333
britos777,1,1.0,1853
brix7,1,1.0,1226
brko61,3,0.3333333333333333,1731
broblake18,1,0.0,1222
broderschess,1,0.0,1232
brodskay,2,0.0,1975
brodski,1,0.0,1969
bronyaurstomp,1,0.0,1264
brorael357,18,0.3888888888888889,1346
brotback,1,0.0,1326
brotherbilal,1,1.0,1500
bruce7x7,1,1.0,1788
brucewayne100,1,1.0,1500
brujito,1,1.0,2040
brujo77,1,1.0,1507
brujodeflandes,1,1.0,1499
brun0,1,1.0,1473
bruno510,1,1.0,1010
bruno707,1,0.0,1557
brunodecarry,2,0.5,1045
brunomarcal,1,0.0,1748
brunomig,1,0.0,1653
brunonicolas,1,1.0,1060
brunozaurus,1,0.0,1611
bryanbegu,1,0.0,1614
bsaao,1,0.0,1732
bshma,1,0.0,1918
btbtho11,1,1.0,1434
btdgod123,1,1.0,1581
bu-bu,1,1.0,1489
bu11d0zer,3,0.6666666666666666,1366
bubamara693,1,0.0,1793
bubba83,8,0.875,1478
buch99,1,0.0,1787
bucheraar,1,1.0,1500
bud4la,2,0.5,1546
budaman,1,1.0,1546
buddashand,1,0.0,1284
buddel13,1,0.0,1602
budissa,1,0.0,1309
budun67867,1,0.0,1811
buffo,2,0.5,1463
bugghe,1,0.0,1462
buglkraxnseppl,1,1.0,1778
bugzzila,1,0.0,1458
buliran,1,1.0,1500
bulldogfan1998,4,0.375,1859
bulletlover,1,1.0,1231
bumf,1,1.0,1040
bunbury,1,0.0,1573
burdenofdreams,1,1.0,1492
burekovic_123,1,0.0,2032
burkhab,1,0.0,1369
burks,9,0.1111111111111111,1034
burne,1,0.0,1262
burningpast,1,0.0,1701
burovik,1,1.0,1670
businessman47,11,0.5,1131
busy,1,1.0,1716
butledge,11,0.36363636363636365,1364
butofcourshh,1,0.0,1730
butterlandz,9,0.5555555555555556,1275
bwalmer,2,1.0,1851
bz,1,1.0,1818
bzez,1,0.0,1426
bzzottin,1,1.0,1557
ca-va-lier,1,1.0,1590
caballodemarfil,1,1.0,1471
cabritas,1,0.0,1342
cachocarpi,1,0.0,1565
cacholo2015,1,0.5,1247
cad29,1,0.0,1737
cadaca1,1,1.0,2024
cadaver56,1,0.0,1710
caddy,2,1.0,1885
cadelino,1,1.0,1877
caernarfon,3,1.0,1834
caesar1377,1,0.0,1501
cafeinanojutsu,1,0.0,1186
cagliostro97,3,0.6666666666666666,1517
cahityilmaz,1,0.0,2076
caissaekv,1,1.0,2022
caje,1,0.0,1651
cak_imam80,1,0.0,1913
cakmakfevzi2012,1,0.0,1654
cal-fournier,1,0.0,1500
caladunum,1,0.0,1614
calamitychess,1,0.0,2160
calcioscacchi,1,0.0,1570
cald-or11,1,1.0,1509
caleb554,1,1.0,1689
calebl,1,1.0,1532
calicoder,1,0.0,1226
caligarigsf,1,0.0,1551
calimbo,1,1.0,1569
calinette,1,0.0,1754
call-me-your-higness,1,1.0,1045
call2jas,1,0.0,1754
callumrival,1,0.0,991
calmageddon,1,0.0,1856
calvelame,2,1.0,1351
calypso13,1,1.0,1820
cam999,1,0.0,1597
camelclutcher,1,1.0,2184
cameronl86,11,0.09090909090909091,1673
camiui,1,0.0,1104
campax,1,1.0,1615
campbell12,1,0.0,1705
campenter1974,1,0.0,2054
campeon2004,1,0.0,1511
campionesv,2,0.0,1841
camposf,1,0.0,1398
camus_1,1,0.0,1801
can182,1,0.0,1636
can_haz_kitteh,1,0.0,1338
can_ozdogan,1,1.0,1409
canabidiol,1,0.0,801
canaboy,1,1.0,1312
canada84,1,1.0,1889
canadiancenter,1,0.0,2010
cancankara,1,0.0,1503
canexd,14,0.32142857142857145,1104
canibalchess,1,0.0,2151
caniche7,4,0.75,1527
cankose35,1,1.0,1902
canomoisesdejujuy,1,1.0,2204
canopy,1,0.0,1621
canossa1954,1,1.0,2245
cantaloop,1,0.0,1324
cantona85,3,1.0,1659
canttestwonttest,1,1.0,1673
caos1968,1,1.0,1428
capa_jr,1,1.0,1520
capablanca13,1,1.0,2015
capablanca171,1,1.0,1493
capablanca62,1,1.0,1795
capablanca93,2,0.5,1840
capadoc,4,0.5,1604
capasuzan,1,0.0,1671
cape217,6,0.3333333333333333,1381
capitainemeuh,1,1.0,1819
capocapocapo,1,1.0,1225
capper90,1,1.0,1331
capricornwon,1,0.0,1866
capsaicin1,1,1.0,1500
capt74,1,1.0,1394
carabantius,1,1.0,2092
caracarton,1,0.0,1828
carachecity,1,0.0,1653
caramba,1,0.0,1617
caramelo1948,2,1.0,1500
caramiecho72,1,1.0,1407
caratheodory,1,1.0,2151
carbon752,1,1.0,1522
care_404,1,0.0,1406
carelessmotion,2,0.5,1373
carioca10,1,1.0,1264
carlettodelcep,1,1.0,1401
carlo_rossi,1,0.0,1959
carlos-balchieni,1,0.0,1435
carlos4a,1,1.0,1708
carlosamadorsanchez,11,0.22727272727272727,1221
carlosbarreto,1,0.0,1917
carloscarballod,1,1.0,1928
carlosdenmark,1,1.0,1493
carlosestr,2,1.0,1659
carlosgodot,1,1.0,1804
carloshpb,1,1.0,1346
carloshvrt,2,0.5,1015
carlosperez,2,1.0,1500
carlosz,2,0.5,1427
carman20,1,0.0,1156
carpiov_14,1,0.0,1512
carrillo,1,0.0,1154
carrotop,1,1.0,1759
carson_wells,10,0.0,1364
carterlockwood,1,1.0,1500
carvaflu,1,1.0,2033
carviribolis,1,0.0,1500
caryakin,1,1.0,1810
carzar,1,0.0,1381
casas,1,1.0,1321
casipierdo,1,1.0,1765
casondaboss,1,0.0,1533
caspa_br,1,0.0,1241
casparon,1,0.0,1718
casparow,1,0.0,1305
casper-212,1,1.0,1625
casta73,1,1.0,1180
catafalque,1,0.0,1864
catalanswanttovote,1,0.0,1245
cataloniafree,1,1.0,1373
catire25,3,0.6666666666666666,1420
cavaleirobranco,1,0.0,1734
cavalov,1,0.0,1958
cavery129,1,1.0,1647
cawfree,1,1.0,1297
cb2x40k,1,0.0,1573
cbalzereit,1,1.0,1509
cboss446,2,0.5,1193
cccvvv,1,1.0,2209
cchand,1,0.0,1619
cdvh,4,0.625,1706
cdwood44,1,0.0,1446
cebri101,1,1.0,1335
cecill,1,1.0,1392
cederick,1,1.0,1516
cedley1969,1,1.0,1386
cedrus,1,0.0,1722
celestialteapot,1,0.0,1748
celinadia,1,0.0,1302
celkil01,1,0.0,1904
celot,1,0.0,1822
celtica,2,1.0,1599
cemalsertdemir,1,1.0,1914
cementeriodepeones,1,1.0,1491
cemki22,1,0.0,1530
cengiz_yildiz,1,0.0,1485
cengozhan,1,0.0,1351
cenkulas,2,1.0,1789
centrolenidae,2,1.0,1416
centu,1,1.0,1564
cerdilia,1,1.0,1417
cerete,1,1.0,1976
cerseisminge,13,0.5,1396
cesar1945,2,0.5,1296
cesarauguste42,1,1.0,1188
cesartgl,1,1.0,1390
cesarvampi7,1,1.0,1500
cesc7046,1,1.0,2108
ceslaus_front,1,0.0,1816
cesp62,1,0.0,1811
cessanz06,2,0.5,2047
cevat,1,1.0,1516
ceve,1,0.0,1529
cexercisse,1,0.0,1970
ceyelan,1,1.0,1902
cfc52,4,0.3125,1616
cfvjujy,2,1.0,1564
ch111,1,0.0,1550
ch7130156,1,0.0,1359
chadi,1,0.0,1531
chadley,1,0.0,1144
chahvarz2010,1,1.0,1483
chaittanya,1,0.0,1240
chalomaria,1,0.0,1687
chaose,5,0.8,1779
chapess,1,0.0,1451
chapson,1,0.0,1329
charkie,1,0.0,1292
charlesturner,1,0.0,1340
charlesvilar,1,1.0,2031
charlouu,1,0.0,1414
charlycharly,1,0.0,1626
charlysr3,1,0.0,1102
charlytb,1,1.0,2485
charzi,8,0.625,1573
chases,2,0.5,1161
chasesims,1,0.0,1272
chatochess,1,1.0,1514
chaton_31,1,1.0,1529
chavosh63,1,1.0,1891
chean63,1,1.0,2262
cheapsteve,1,0.0,1634
cheateralert,3,0.6666666666666666,1553
check-masta,1,0.0,1232
check-mate95,1,1.0,1099
check__mate,1,1.0,2028
checkcheckcheckmate,1,1.0,1315
checkers-network,1,1.0,1908
checkerssux,2,0.0,1573
checkmate-777,1,1.0,1702
checkmate3141,1,0.0,1779
checkortreats,1,1.0,1657
checkthenmate,1,1.0,1601
chees29,14,0.17857142857142858,1500
cheesseburger,1,0.0,1545
cheezylester,1,0.0,1500
chefe7,1,0.0,1482
cheflodi,1,0.0,1293
chelis1,1,1.0,1306
chelovochek,1,0.0,1627
chemdiablo666,1,1.0,1856
chemvell,1,0.0,1824
chenla,2,1.0,1427
chennis,1,1.0,1922
cheron,1,1.0,1985
chery,1,1.0,1944
cheshirekat,1,1.0,1841
chess-baby1,1,0.0,1161
chess-bob,1,1.0,1483
chess-brahs,11,0.34848484848484845,1967
chess-network,1,1.0,1500
chess-player001,3,0.6666666666666666,1831
chess-stat,1,1.0,2500
chess-wander,1,1.0,1744
chess0158,2,1.0,1993
chess100000,1,1.0,1717
chess12377,1,0.0,1858
chess7127,1,0.0,1626
chess965,1,1.0,1706
chess_bros123,2,0.0,1362
chess_guru_99,1,1.0,1257
chess_king3,6,0.6666666666666666,1474
chess_legend_rus,1,1.0,2068
chess_mechess100,1,0.0,2010
chess_pro_107,1,0.0,1922
chessamura,1,0.0,1574
chessastur,2,0.5,1436
chessatwar_99,1,0.0,1506
chessaurio,1,0.0,1922
chessbro47,8,0.75,2200
chessbuzz17,5,0.7,2150
chesscarl,17,1.0,2091
chesschamp100,1,1.0,1665
chesschumpchamp,1,1.0,1617
chesscoach,1,0.0,2209
chessderek,2,1.0,1720
chessderp51,3,0.0,1500
chessdude88,1,1.0,1428
chessed321,2,1.0,1284
chessfailurenoob,2,0.5,1232
chessfan1,1,1.0,1924
chessfishers,6,0.6666666666666666,1500
chessfrois,1,0.0,2239
chessgal2003,2,0.0,1500
chessgeorge,1,0.0,1052
chessgoals,2,0.0,1437
chessguy60,1,0.0,1349
chessguy9001,11,0.2727272727272727,1277
chesshair94,1,1.0,1630
chesshedron,3,0.6666666666666666,1791
chessinnocent,1,1.0,1554
chessinprogress,1,1.0,1759
chessirecat,1,1.0,1396
chessist920,1,1.0,1351
chesskhovtsev,17,0.5980392156862745,1522
chesskingpawn,1,1.0,1890
chessknight797,3,0.5,1678
chesslearningpro,7,0.5714285714285714,1283
chesslife,1,0.0,1436
chesslover2016,1,1.0,1667
chesslover779,1,0.0,1286
chessmageddon,9,0.4444444444444444,2215
chessman2017gpj,1,1.0,1704
chessmania1999,1,1.0,1605
chessmaster987,1,0.0,1996
chessmasterxxx,1,0.0,1587
chessmaxster1,1,1.0,2104
chessmolester,11,0.8636363636363636,1767
chessnbreasts,3,0.6666666666666666,1720
chessnickname,1,1.0,1799
chessninja48,2,1.0,2447
chessninja6,2,0.0,2263
chessomuchka,1,1.0,1901
chessonline128,1,0.0,1448
chessosition13,1,0.0,1638
chesspap,1,1.0,2177
chesspatzeruk,1,1.0,2050
chesspatzeruk-twitch,1,1.0,2005
chesspina,1,0.0,1530
chesspirate421,2,0.5,2500
chessplay77,1,1.0,1898
chesspolio,2,0.0,1645
chesspopper88,14,0.6071428571428571,1977
chessprincess12,1,1.0,1500
chesspurity,1,1.0,1500
chessqs,1,1.0,1485
chessreaperz,1,1.0,1814
chessrgood,1,0.0,1984
chessrookie16,1,1.0,1329
chessssehc,1,0.0,1812
chesster36,1,0.0,1500
chesster_nut,1,0.0,1135
chesstime107,1,1.0,1838
chessvariants,1,1.0,1436
chessvictory,1,1.0,1555
chessvip,1,0.0,1509
chesswhiz,1,1.0,1822
chesswith666,15,0.26666666666666666,1149
chesswithcoach,1,0.0,1977
chesswithmom,6,1.0,2294
chessxixona,1,0.0,2008
chessy_7,1,0.0,1469
chessyannich,1,1.0,1699
chetelozuro,1,0.0,1099
chetirekonia,1,1.0,1273
chetkiy,1,1.0,2101
cheussr,1,1.0,1489
chevere17,1,0.0,1883
chez91,8,0.375,1526
chgreg,1,0.0,1826
chhavi,1,0.0,1242
chicago_chess,19,0.05263157894736842,1555
chief88,1,1.0,1763
chiefjab,3,0.3333333333333333,1493
chien11110,1,1.0,1696
chiesu,1,1.0,1160
chiggen,6,0.8333333333333334,1271
chilamhirakani,1,1.0,1559
chilon,1,0.0,2306
chinastefan,1,0.0,1278
chineseboy42,2,0.0,1193
ching_wong,1,1.0,1631
chingis-han,1,1.0,1382
chingisl,1,0.0,1610
chipmell,2,0.0,1415
chippintory,1,0.0,1265
chippy,8,0.25,1193
chippy2,1,1.0,1672
chisola,1,1.0,1596
chistiybyk,1,1.0,1625
chita,17,0.47058823529411764,1243
chitrapram,1,1.0,1624
chittari,1,1.0,2330
chiv-is-beast6969,1,0.0,946
chligou,1,0.0,1513
chocochess,1,1.0,1673
choklev,1,1.0,1657
cholapat,1,1.0,1883
chondrolli,1,1.0,1331
chopinesque,1,0.0,1335
chotchito,1,0.0,1201
chp-3,1,0.0,1500
chpsuso,1,0.0,1463
chris003,1,1.0,1699
chris17,1,1.0,1946
chrisca408,4,0.5,1547
chrisgist89,1,0.0,1412
chrisspring,1,0.0,1274
christiancosta,1,0.0,1431
christina-a-11,14,0.9642857142857143,1500
christkaps,3,0.0,1209
christos22,1,0.0,1887
chrochrorigolo,1,0.0,1411
chstrhck6161,1,0.0,2276
chu128,1,0.0,1645
chuckcha,1,0.0,1826
chuckcj,1,0.0,1751
chuckrh,3,0.6666666666666666,1648
chudoyudo,1,0.0,1800
chuko,1,0.0,2063
chukodiman,1,0.0,1650
chulic,2,0.5,1703
chummers249,2,0.0,1500
chunchuchess,1,1.0,1519
chunkymonkey,3,0.6666666666666666,1153
chunnev,1,0.0,1817
chupa16,2,0.0,1986
chuy0707,1,1.0,1540
chytrycygan,1,0.0,972
chyvak,1,1.0,2009
cian1709,1,1.0,1527
cicuta,1,1.0,1625
ciji,1,1.0,1506
ciklop777,1,0.0,1579
cilensio,1,0.0,1835
cilentano002,2,1.0,1673
cimi,1,1.0,1484
cimtolga,1,1.0,2199
cincinnatus99,1,0.0,1337
cinta,1,1.0,2274
cipriand,1,0.0,1299
cipriand74,1,1.0,1572
circuitbreaker,1,1.0,1500
citricacid13,1,1.0,1798
citrus,1,0.0,1838
citrus2014,1,0.0,1537
civata,2,0.5,1422
cjajr,2,0.5,2180
cjmccaffrey,1,0.0,1853
cjpribanic,1,1.0,1668
ck666,1,0.0,1071
claner,1,0.0,1644
clarkkent89,2,1.0,2032
clash_royale,7,0.8571428571428571,1540
clashq,1,0.0,2070
classis,1,1.0,1666
claudelap,1,0.0,1530
claujas,1,1.0,1616
clausovitsch,1,0.0,1568
claymes,1,1.0,1856
clemenceau,1,1.0,1680
cleoplatre,1,1.0,1631
cleverhero,1,0.0,1494
clevesandcheese69,1,0.0,1664
cliff_walker,2,0.5,1868
clinton,1,1.0,1550
cliotineet,1,1.0,1621
cliward132,8,0.25,1126
clod76,1,0.0,1642
clodius,1,0.0,1500
closed_guard,1,0.0,1520
clousems,4,0.75,1617
clown_with_a_knife,1,0.0,1800
clownish,1,0.0,1313
clunia,1,0.0,1537
clydefrog,2,0.0,1894
clzwlx,1,1.0,1491
cmxcapablanca,1,1.0,1908
cmys,1,0.0,1437
cnnfoxmsn1,1,1.0,1509
cnopm,6,0.8095238095238094,1500
cnv,1,1.0,1568
coachaleks,1,0.0,1992
coachlam,1,0.0,1737
cocal1949,1,0.0,1829
coccia1,1,1.0,1668
coco2000,1,1.0,1595
coco31,3,0.0,1102
cocomo,1,0.0,1269
cocoronco123,1,1.0,1500
cocororo,4,0.75,1519
codagirl,16,0.4583333333333333,1462
code89,1,1.0,1535
codh,1,1.0,1832
cohiba_313,1,1.0,1527
coldbound,1,0.0,1900
colig,1,0.0,1381
colo63,1,0.0,1319
colombiaeddy,1,1.0,1715
colorlace,1,1.0,1127
comm74ru,2,0.5,1564
commodore,2,0.0,1749
commonerror,1,0.0,1837
comped,1,0.0,2001
